source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),data_item_key,level
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,48.0,48,TX,TEXAS,,,,,,,,0,,,9000,UNITED STATES,TEXAS,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,16,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,48.0,48,TX,TEXAS,,,,,,,,0,,,9000,UNITED STATES,TEXAS,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,20,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,48.0,48,TX,TEXAS,,,,,,,,0,,,9000,UNITED STATES,TEXAS,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,24,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,0,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,3,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT PLANTED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,12,,progress_current_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,7,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,12,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,28,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,36,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,50,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,0,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,3,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,11,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,0,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,0,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,22.0,22,LA,LOUISIANA,,,,,,,,0,,,9000,UNITED STATES,LOUISIANA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,1,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,0,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,1,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,9,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,2,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,4,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,4,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,8,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PROGRESS,PCT EMERGED,"COTTON, UPLAND - PROGRESS, MEASURED IN PCT EMERGED",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,20,,progress_current_emerged,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT HARVESTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED",TOTAL,NOT SPECIFIED,STATE,48.0,48,TX,TEXAS,,,,,,,,0,,,9000,UNITED STATES,TEXAS,2026,WEEKLY,3,3,WEEK #03,2026-01-18,2026-01-19 16:00:00.000,94,,progress_5yr_harvested,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,5,,progress_5yr_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,7,,progress_5yr_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,10,,progress_5yr_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,13,,progress_5yr_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,19,,progress_5yr_planted,NATIONAL
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,1,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,3,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,8,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,18,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,11,11,WEEK #11,2026-03-15,2026-03-16 16:00:00.000,3,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,12,12,WEEK #12,2026-03-22,2026-03-23 16:00:00.000,5,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,13,13,WEEK #13,2026-03-29,2026-03-30 16:00:00.000,9,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,15,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,24,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,36,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,50,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,65,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,0,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,0,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,2,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,17,17,WEEK #17,2026-04-26,2026-04-27 16:00:00.000,6,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,18,18,WEEK #18,2026-05-03,2026-05-04 16:00:00.000,17,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,14,14,WEEK #14,2026-04-05,2026-04-06 16:00:00.000,4,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,15,15,WEEK #15,2026-04-12,2026-04-13 16:00:00.000,13,,progress_5yr_planted,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"PROGRESS, 5 YEAR AVG",PCT PLANTED,"COTTON, UPLAND - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PLANTED",TOTAL,NOT SPECIFIED,STATE,6.0,6,CA,CALIFORNIA,,,,,,,,0,,,9000,UNITED STATES,CALIFORNIA,2026,WEEKLY,16,16,WEEK #16,2026-04-19,2026-04-20 16:00:00.000,29,,progress_5yr_planted,STATE
